127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-03-04 09:58:34, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.123000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.135000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.109000
127.0.0.1, 2016-03-04 09:58:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.122000
127.0.0.1, 2016-03-04 09:58:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.580000
127.0.0.1, 2016-03-04 09:58:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.649000
127.0.0.1, 2016-03-04 09:58:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.631000
127.0.0.1, 2016-03-04 09:58:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.745000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.144000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.404000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.089000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.429000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.392000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.427000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.125000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.139000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:58:36, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.537000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:36, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.497000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:36, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.095000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.094000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.093000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.097000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.095000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.094000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.098000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.104000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/index, HTTP/1.1, 200, 0.267000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/index, HTTP/1.1, 200, 0.294000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.101000
127.0.0.1, 2016-03-04 09:58:38, GET, /admin/default/index, HTTP/1.1, 200, 0.258000
127.0.0.1, 2016-03-04 09:58:38, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.755000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.202000
127.0.0.1, 2016-03-04 09:58:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 1.040000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.389000
127.0.0.1, 2016-03-04 09:58:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.945000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.985000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.484000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.177000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.181000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.498000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.521000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.500000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.416000
127.0.0.1, 2016-03-04 09:58:39, GET, /admin/default/index, HTTP/1.1, 200, 0.408000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:40, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.246000
127.0.0.1, 2016-03-04 09:58:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.262000
127.0.0.1, 2016-03-04 09:58:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.242000
127.0.0.1, 2016-03-04 09:58:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.221000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.220000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.248000
127.0.0.1, 2016-03-04 09:58:42, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.731000
127.0.0.1, 2016-03-04 09:58:42, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.843000
127.0.0.1, 2016-03-04 09:58:42, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.836000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/default/index, HTTP/1.1, 200, 0.262000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/default/index, HTTP/1.1, 200, 0.199000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/default/index, HTTP/1.1, 200, 0.188000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084000
127.0.0.1, 2016-03-04 09:58:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.085000
127.0.0.1, 2016-03-04 09:58:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2016-03-04 09:58:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.084000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.131000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.212000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.224000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/index.load, HTTP/1.1, 404, 0.119000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/index, HTTP/1.1, 200, 0.602000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/default/index, HTTP/1.1, 200, 0.408000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.871000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:58:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.958000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-03-04 09:58:44, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.876000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:58:44, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/default/index, HTTP/1.1, 200, 0.338000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/default/index, HTTP/1.1, 200, 0.236000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/default/index, HTTP/1.1, 200, 0.239000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:58:45, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.058000
127.0.0.1, 2016-03-04 09:59:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.168000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:35, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.076000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.080000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index, HTTP/1.1, 200, 0.187000
127.0.0.1, 2016-03-04 09:59:37, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.620000
127.0.0.1, 2016-03-04 09:59:37, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.636000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.102000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.175000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.165000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2016-03-04 09:59:37, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.840000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.194000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.168000
127.0.0.1, 2016-03-04 09:59:37, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.050000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2016-03-04 09:59:38, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 1.002000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2016-03-04 09:59:38, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 1.073000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/default/index, HTTP/1.1, 200, 0.588000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/default/index, HTTP/1.1, 200, 0.562000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/default/index, HTTP/1.1, 200, 0.512000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/default/index, HTTP/1.1, 200, 0.327000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/default/index, HTTP/1.1, 200, 0.290000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.069000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.124000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.177000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.139000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.102000
127.0.0.1, 2016-03-04 09:59:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.594000
127.0.0.1, 2016-03-04 09:59:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.685000
127.0.0.1, 2016-03-04 09:59:40, GET, /SPE/appadmin/hooks, HTTP/1.1, 303, 0.756000
127.0.0.1, 2016-03-04 09:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.126000
