127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/captcha.png, HTTP/1.1, 404, 0.000306
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/captcha.png, HTTP/1.1, 404, 0.000569
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001263
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-03-10 00:03:35, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001034
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.013895
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000250
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001511
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001588
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002396
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001907
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-03-10 00:05:54, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 200, 0.000449
127.0.0.1, 2016-03-10 00:05:55, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-03-10 00:05:55, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-03-10 00:05:55, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-03-10 00:05:55, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000328
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.022148
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000755
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001578
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001380
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001201
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.002808
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002686
127.0.0.1, 2016-03-10 00:06:23, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000619
127.0.0.1, 2016-03-10 00:06:24, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-10 00:06:24, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-03-10 00:06:24, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001977
127.0.0.1, 2016-03-10 00:06:24, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000318
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.015005
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000287
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001358
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.002260
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002149
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.002125
127.0.0.1, 2016-03-10 00:07:12, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.017859
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000287
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004483
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002519
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-03-10 00:07:32, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-03-10 00:07:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-03-10 00:07:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2016-03-10 00:07:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-03-10 00:07:33, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-03-10 00:07:36, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000379
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.024202
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000728
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001053
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000984
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000842
127.0.0.1, 2016-03-10 00:10:13, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.021344
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.001791
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002195
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006953
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004756
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000863
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.003325
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005564
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-03-10 00:11:10, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001485
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.024272
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000817
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002212
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000969
127.0.0.1, 2016-03-10 00:13:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.003763
127.0.0.1, 2016-03-10 00:13:24, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000498
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.019020
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000210
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000751
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002898
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002210
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-03-10 00:14:11, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001061
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.017692
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001620
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001393
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001371
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000217
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.002699
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000906
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001389
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000902
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001675
127.0.0.1, 2016-03-10 00:14:57, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001039
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.018136
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.002643
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004570
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000711
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-03-10 00:15:33, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001275
127.0.0.1, 2016-03-10 00:16:54, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.023975
127.0.0.1, 2016-03-10 00:16:55, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000554
127.0.0.1, 2016-03-10 00:16:55, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2016-03-10 00:16:58, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.028224
127.0.0.1, 2016-03-10 00:16:58, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000498
127.0.0.1, 2016-03-10 00:20:56, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.024862
127.0.0.1, 2016-03-10 00:20:56, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000376
127.0.0.1, 2016-03-10 00:20:56, GET, /SPE/static/images/empty_avatar.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/estudiante/agregar_preinscripcion, HTTP/1.1, 200, 0.022154
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.001558
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000242
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001621
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003524
127.0.0.1, 2016-03-10 00:21:42, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002154
