127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.005153
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-02-20 19:02:33, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.168070
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000243
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/general.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-02-20 19:30:26, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.024969
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003309
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001806
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001849
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/css/general.css, HTTP/1.1, 304, 0.002031
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001265
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.003789
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-20 19:30:50, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-24 10:35:29, GET, /, HTTP/1.1, 303, 0.000755
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.385032
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001259
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002174
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.004848
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003686
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000428
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000425
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000485
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000847
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001426
127.0.0.1, 2016-02-24 10:35:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000314
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/default/site, HTTP/1.1, 303, 0.159463
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/default/index, HTTP/1.1, 200, 0.062460
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.001189
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001018
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000388
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2016-02-24 10:35:37, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 200, 0.000482
127.0.0.1, 2016-02-24 10:35:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-02-24 10:35:42, POST, /admin/default/index, HTTP/1.1, 303, 0.039594
127.0.0.1, 2016-02-24 10:35:42, GET, /admin/default/site, HTTP/1.1, 200, 0.059416
127.0.0.1, 2016-02-24 10:35:42, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 200, 0.000322
127.0.0.1, 2016-02-24 10:35:42, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-02-24 10:35:43, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 200, 0.000958
127.0.0.1, 2016-02-24 10:35:43, POST, /admin/default/check_version, HTTP/1.1, 200, 0.294797
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/default/index, HTTP/1.1, 200, 0.194295
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000255
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000368
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/footer.css, HTTP/1.1, 200, 0.001021
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/js/jquery.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-02-24 10:35:44, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/js/calendar.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/js/web2py.js, HTTP/1.1, 200, 0.000404
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/js/share.js, HTTP/1.1, 200, 0.000287
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 200, 0.000332
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 200, 0.000312
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/facebook.png, HTTP/1.1, 200, 0.000330
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 200, 0.000207
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/twitter.png, HTTP/1.1, 200, 0.000198
127.0.0.1, 2016-02-24 10:35:45, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000342
127.0.0.1, 2016-02-24 10:35:52, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.036228
127.0.0.1, 2016-02-24 10:35:52, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000306
127.0.0.1, 2016-02-24 10:38:44, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.018492
127.0.0.1, 2016-02-24 10:39:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.013459
127.0.0.1, 2016-02-24 10:39:10, GET, /ADMIN, HTTP/1.1, 404, 0.000544
127.0.0.1, 2016-02-24 10:39:13, GET, /admin, HTTP/1.1, 303, 0.007892
127.0.0.1, 2016-02-24 10:39:13, GET, /admin/default/site, HTTP/1.1, 200, 0.040022
127.0.0.1, 2016-02-24 10:39:22, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.044363
127.0.0.1, 2016-02-24 10:39:22, GET, /admin/default/site, HTTP/1.1, 200, 0.033199
127.0.0.1, 2016-02-24 10:39:28, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.152567
127.0.0.1, 2016-02-24 10:39:28, GET, /admin/default/site, HTTP/1.1, 200, 0.033329
127.0.0.1, 2016-02-24 10:39:34, GET, /SPE/default/index, HTTP/1.1, 200, 0.008090
127.0.0.1, 2016-02-24 10:39:34, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000264
127.0.0.1, 2016-02-24 10:39:38, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.014010
127.0.0.1, 2016-02-24 10:42:43, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.020703
127.0.0.1, 2016-02-24 10:42:44, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.017400
127.0.0.1, 2016-02-24 10:42:45, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.016104
127.0.0.1, 2016-02-24 10:42:45, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.014998
127.0.0.1, 2016-02-24 10:42:45, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.007185
127.0.0.1, 2016-02-24 10:43:05, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.022502
127.0.0.1, 2016-02-24 10:43:06, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.021521
127.0.0.1, 2016-02-24 10:43:17, GET, /SPE/default/index, HTTP/1.1, 200, 0.015751
127.0.0.1, 2016-02-24 10:43:22, GET, /admin, HTTP/1.1, 303, 0.008456
127.0.0.1, 2016-02-24 10:43:22, GET, /admin/default/site, HTTP/1.1, 200, 0.036235
127.0.0.1, 2016-02-24 10:43:25, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.021490
127.0.0.1, 2016-02-24 10:43:25, GET, /admin/default/site, HTTP/1.1, 200, 0.034052
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/default/site, HTTP/1.1, 200, 0.062479
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-24 10:43:36, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-24 10:43:41, GET, /admin/default/pack/SPE/compiled, HTTP/1.1, 200, 0.451803
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/default/site, HTTP/1.1, 200, 0.047772
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001585
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002173
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000517
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/images/folder.png, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/images/folder_locked.png, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-02-24 10:43:50, GET, /admin/static/_2.13.4/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-24 10:44:30, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.031516
127.0.0.1, 2016-02-24 10:44:30, GET, /admin/default/site, HTTP/1.1, 200, 0.036151
127.0.0.1, 2016-02-24 10:44:33, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.116703
127.0.0.1, 2016-02-24 10:44:33, GET, /admin/default/site, HTTP/1.1, 200, 0.034330
127.0.0.1, 2016-02-24 10:44:37, GET, /SPE/default/index, HTTP/1.1, 200, 0.020050
127.0.0.1, 2016-02-24 10:44:37, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2016-02-24 10:44:37, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000284
127.0.0.1, 2016-02-24 10:44:40, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.009473
127.0.0.1, 2016-02-24 10:44:40, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000358
127.0.0.1, 2016-02-24 10:50:53, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.016868
127.0.0.1, 2016-02-24 10:50:53, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000834
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000950
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001896
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.002672
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000284
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2016-02-24 10:50:54, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2016-02-24 10:50:57, GET, /admin/default/cleanup/SPE, HTTP/1.1, 303, 0.022463
127.0.0.1, 2016-02-24 10:50:57, GET, /admin/default/site, HTTP/1.1, 200, 0.032786
127.0.0.1, 2016-02-24 10:50:59, GET, /admin/default/remove_compiled_app/SPE, HTTP/1.1, 303, 0.038118
127.0.0.1, 2016-02-24 10:50:59, GET, /admin/default/site, HTTP/1.1, 200, 0.032213
127.0.0.1, 2016-02-24 10:51:01, GET, /admin/default/compile_app/SPE, HTTP/1.1, 303, 0.133750
127.0.0.1, 2016-02-24 10:51:01, GET, /admin/default/site, HTTP/1.1, 200, 0.036876
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.019527
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000392
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001071
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000819
127.0.0.1, 2016-02-24 10:51:04, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/default/retirar_pasantia, HTTP/1.1, 200, 0.017090
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001166
127.0.0.1, 2016-02-24 10:51:05, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000321
