127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-20 14:52:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/default/index, HTTP/1.1, 200, 0.022524
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002189
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001071
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001148
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002497
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-02-20 14:53:03, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/default/index, HTTP/1.1, 200, 0.011742
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002382
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 14:53:07, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 14:53:08, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-02-20 14:53:08, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-02-20 14:53:08, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-02-20 14:53:13, GET, /SPE/default/index, HTTP/1.1, 200, 0.011793
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001876
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2016-02-20 14:53:14, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/default/index, HTTP/1.1, 200, 0.033416
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000687
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.002312
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002352
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.002504
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001942
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2016-02-20 14:54:18, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/default/index, HTTP/1.1, 200, 0.021075
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001402
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001331
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001086
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001359
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2016-02-20 14:54:24, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-02-20 14:54:25, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000388
127.0.0.1, 2016-02-20 14:54:25, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 14:54:25, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-02-20 14:54:25, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001686
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/default/index, HTTP/1.1, 200, 0.025478
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001747
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001367
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.004475
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001724
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001444
127.0.0.1, 2016-02-20 14:54:33, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002203
127.0.0.1, 2016-02-20 14:54:34, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-20 14:54:34, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-20 14:54:34, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-20 14:54:34, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000294
127.0.0.1, 2016-02-20 14:54:34, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/default/index, HTTP/1.1, 200, 0.025800
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001124
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.002557
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001898
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001154
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2016-02-20 14:55:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-02-20 14:55:30, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-02-20 14:55:30, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-02-20 14:55:30, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-02-20 14:55:30, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-02-20 14:55:30, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001609
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/default/index, HTTP/1.1, 200, 0.012879
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000279
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002152
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003654
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001195
127.0.0.1, 2016-02-20 14:55:42, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-02-20 14:55:43, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-02-20 14:55:43, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-02-20 14:55:43, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-02-20 14:55:43, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000303
127.0.0.1, 2016-02-20 14:55:43, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/default/index, HTTP/1.1, 200, 0.021341
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001672
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001438
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002704
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002070
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-20 14:55:47, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/default/index, HTTP/1.1, 200, 0.026579
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001477
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002688
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-02-20 14:55:48, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/default/index, HTTP/1.1, 200, 0.026312
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001440
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.001621
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001466
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001226
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002611
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002111
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-02-20 14:55:56, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001585
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/default/index, HTTP/1.1, 200, 0.022367
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001600
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001521
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000352
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-02-20 14:56:09, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/default/index, HTTP/1.1, 200, 0.028936
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002857
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.001707
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001272
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.003553
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 304, 0.000383
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-02-20 14:56:22, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/default/index, HTTP/1.1, 200, 0.018915
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001230
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2016-02-20 14:56:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000281
